"RANK","NAME","TEAM","POS","AGE","GP","MPG","USG%","TO%","FTA","FT%","2PA","2P%","3PA","3P%","eFG%","TS%","PPG","RPG","APG","SPG","BPG","TPG","P+R","P+A","P+R+A","VI","ORtg","DRtg"
"396","A.J. Green","Mil","G","23.4","30","9.7","17.1","6.9","4","1","18","0.5","90","0.433","0.625","0.633","4.6","1.2","0.6","0.2","0","0.3","5.8","5.3","6.4","6.1","125","105"
"397","Blake Griffin","Bos","F","34","29","14.4","13.1","13.1","24","0.625","47","0.638","52","0.365","0.591","0.602","4.6","3.4","1.3","0.3","0.2","0.5","8","5.9","9.3","7.6","125.5","99.3"
"398","Haywood Highsmith","Mia","F","26.2","45","19","12.2","15.5","24","0.458","89","0.506","101","0.356","0.521","0.521","4.6","3.6","0.7","0.7","0.3","0.8","8.2","5.3","8.9","4.8","102","105.6"
"399","Moses Moody","Gol","G","20.8","50","13.4","14.7","14","44","0.727","68","0.603","116","0.336","0.541","0.568","4.6","1.6","0.8","0.3","0.1","0.6","6.2","5.5","7","5.4","109.9","114.5"
"400","Justin Holiday","Atl","F-G","33.9","28","14.7","14.1","8.8","0","0","38","0.474","87","0.345","0.504","0.504","4.5","0.8","0.9","0.2","0.4","0.4","5.3","5.4","6.2","4","101.1","113.3"
"401","Danuel House Jr.","Phi","F-G","29.8","41","14.5","12.7","12","42","0.714","53","0.679","79","0.342","0.58","0.608","4.5","1.7","0.8","0.2","0.2","0.4","6.2","5.2","7","5","116.7","109.4"
"402","Svi Mykhailiuk","Cha","G-F","25.7","4","14.3","15.7","9.9","3","0.333","9","0.444","9","0.333","0.472","0.466","4.5","0.8","0.8","0","0","0.5","5.3","5.3","6","4","93.6","118.3"
"403","Thaddeus Young","Tor","F","34.7","53","14.9","13.5","17.5","26","0.692","164","0.622","34","0.176","0.561","0.573","4.5","3.1","1.4","1","0.1","0.8","7.6","5.9","9.1","7.2","116.5","104.6"
"404","Mo Bamba","Lal","C","24.8","7","11.5","19.2","24.8","11","0.545","9","0.556","15","0.333","0.521","0.537","4.4","5.3","0.6","0.1","0.6","1.1","9.7","5","10.3","8.4","99.5","90.2"
"405","Dalano Banton","Tor","F","23.3","27","9.3","23.3","12.4","19","0.789","67","0.493","46","0.283","0.465","0.494","4.4","1.3","1.1","0.5","0.4","0.6","5.8","5.5","6.9","7.9","102.6","104.3"
"406","Patrick Beverley","Chi","G","34.7","7","28","8.5","18.1","11","0.455","10","0.7","17","0.235","0.481","0.487","4.4","5.9","4","0.6","0.7","0.9","10.3","8.4","14.3","6.7","118.8","107.4"
"407","Jarrett Culver","Atl","G-F","24","10","13.7","17.2","13.9","13","0.692","31","0.516","12","0.083","0.407","0.452","4.4","3.8","0.6","0.6","0.2","0.7","8.2","5","8.8","6.3","96.3","105.7"
"408","James Bouknight","Cha","G","22.5","26","13.6","17.8","13.4","22","0.682","58","0.414","64","0.25","0.393","0.421","4.3","2","1.1","0.5","0.2","0.7","6.2","5.3","7.3","6.2","86.4","110.3"
"409","Daishen Nix","Hou","G","21.1","46","16.3","15.1","25.6","34","0.676","76","0.447","116","0.31","0.458","0.481","4.3","1.7","2.6","0.6","0.1","1.4","6","6.9","8.6","6.5","95","116.3"
"410","Ish Wainright","Pho","F","28.5","48","15.1","12.3","10.1","25","0.84","44","0.5","134","0.351","0.52","0.545","4.3","2.1","0.9","0.8","0.3","0.4","6.4","5.2","7.4","5.3","117.2","102.4"
"411","Davis Bertans","Dal","F","30.3","35","10.7","15.5","7.3","12","0.833","14","0.714","100","0.39","0.601","0.616","4.2","1","0.4","0.2","0.1","0.3","5.2","4.6","5.7","4.4","119.2","109.9"
"412","Christian Braun","Den","G","21.9","60","14.6","12.3","11.4","43","0.605","138","0.551","64","0.391","0.562","0.573","4.2","2.3","0.8","0.4","0.2","0.4","6.5","5","7.2","5.4","116.3","109.7"
"413","Dyson Daniels","Nor","G","20","44","19","11.3","20.8","33","0.606","98","0.52","65","0.323","0.506","0.521","4.2","3.4","2.4","0.8","0.3","1","7.6","6.6","10","6.8","107.5","105.4"
"414","Admiral Schofield","Orl","F","25.9","31","11.9","12.8","5.9","19","0.895","38","0.684","57","0.351","0.589","0.624","4.2","1.7","0.8","0.2","0.1","0.2","5.8","5","6.6","6","134.2","103.8"
"415","Bruno Fernando","Hou","F-C","24.6","31","11.7","15.1","17.7","44","0.682","92","0.522","1","0","0.516","0.561","4.1","3.9","1","0.2","1","0.6","8","5","9","8.6","118.6","100.4"
"416","Simone Fontecchio","Uta","F","27.2","37","11.3","18.9","13","26","0.731","50","0.38","104","0.308","0.435","0.462","4.1","1.2","0.6","0.2","0.2","0.6","5.3","4.8","6","5.1","95.5","112.9"
"417","Aaron Holiday","Atl","G","26.4","52","14","13.4","13.7","28","0.857","114","0.421","75","0.413","0.5","0.529","4.1","1.3","1.3","0.5","0.2","0.6","5.4","5.3","6.6","5.4","108.5","111.2"
"418","Serge Ibaka","Mil","F","33.5","16","11.6","16.1","16.9","13","0.615","36","0.556","18","0.333","0.537","0.553","4.1","2.8","0.3","0.1","0.4","0.7","6.9","4.4","7.1","5.2","105.1","101.3"
"419","Keon Johnson","Por","G","21","34","9.5","24.7","19.3","26","0.615","76","0.382","62","0.355","0.449","0.468","4.1","1.1","1.1","0.4","0.1","1","5.2","5.2","6.3","7.2","89.5","108.7"
"420","JaVale McGee","Dal","C-F","35.1","36","8.1","23.4","22.6","32","0.563","102","0.618","4","0.25","0.608","0.612","4.1","2.6","0.3","0.1","0.6","0.9","6.7","4.4","6.9","7.3","105","101.3"
"421","Gary Payton II","Por","G","30.3","15","17.1","9.3","22.5","4","1","24","0.625","17","0.529","0.695","0.713","4.1","2.6","1.5","1","0.1","0.8","6.7","5.5","8.1","5.9","127.4","107.2"
"422","Isaiah Roby","San","F","25.1","42","11.3","17.8","16.6","41","0.488","95","0.516","60","0.3","0.49","0.497","4.1","2.5","0.9","0.4","0.2","0.7","6.6","5","7.5","7.4","97","110.1"
"423","Danny Green","Cle","G","35.7","4","9.1","16.5","22.3","1","1","1","0","9","0.556","0.75","0.766","4","0.3","0","0.5","0.3","0.8","4.3","4","4.3","0","106.1","105.9"
"424","Caleb Houstan","Orl","G","20.2","38","15.8","10.8","8.3","13","0.846","38","0.447","95","0.379","0.534","0.551","4","2.2","0.5","0.2","0.1","0.3","6.2","4.5","6.7","4.1","115.7","110.4"
"425","Furkan Korkmaz","Phi","G-F","25.6","26","10","18.9","17.5","30","0.667","44","0.477","36","0.361","0.506","0.542","3.9","1.2","0.7","0.2","0.1","0.7","5","4.6","5.7","5.9","101.2","114.1"
"426","Orlando Robinson","Mia","C","22.7","29","13.7","12.6","14.8","29","0.724","81","0.568","5","0","0.535","0.572","3.9","4.1","0.7","0.4","0.4","0.5","8","4.6","8.7","6.5","122.6","99.4"
"427","Matt Ryan","Lal","F","25.9","12","10.8","17.7","5.7","5","0.8","14","0.143","35","0.371","0.439","0.459","3.9","1.2","0.3","0.2","0","0.3","5.1","4.3","5.4","4.1","94.5","107.5"
"428","Day'Ron Sharpe","Bro","F","21.3","35","10.6","18.4","23.2","27","0.593","101","0.525","8","0.625","0.555","0.567","3.9","3.8","0.8","0.2","0.6","0.9","7.7","4.7","8.5","8.6","112.9","96"
"429","Jamaree Bouyea","Mia","G","23.7","4","16.3","12.2","23.2","2","0.5","8","0.5","5","0.4","0.538","0.54","3.8","1.3","1","1","0.5","1","5","4.8","6","4.2","93","106.6"
"430","Amir Coffey","Lac","G-F","25.7","43","13.8","13.6","11.3","57","0.789","103","0.427","38","0.263","0.418","0.491","3.8","1.2","1.2","0.2","0.1","0.4","5","5","6.2","5.1","108.7","111.6"
"431","Darius Days","Hou","F","23.4","4","6.3","21.3","0","2","1","2","1","10","0.3","0.542","0.582","3.8","1.5","0.3","0","0.3","0","5.3","4","5.5","7.6","130.9","113.5"
"432","Nathan Knight","Min","F-C","25.5","34","8.1","18.2","20.1","53","0.679","54","0.648","21","0.381","0.627","0.661","3.8","1.5","0.4","0.3","0.2","0.6","5.4","4.2","5.7","6.5","121","104.9"
"433","Bryce McGowens","Cha","G","20.3","31","14.7","12.9","14.1","32","0.75","68","0.397","41","0.317","0.427","0.475","3.8","1.8","0.9","0.3","0.1","0.6","5.6","4.6","6.5","5","97.7","115.8"
"434","Matt Ryan","Min","F","25.9","20","8.7","16","6.4","7","0.857","10","0.6","48","0.396","0.595","0.614","3.8","0.6","0.6","0.2","0.1","0.2","4.3","4.3","4.9","5.1","121.4","113.8"
"435","Bismack Biyombo","Pho","C","30.5","47","13.8","13.4","23.7","51","0.314","138","0.572","0","0","0.572","0.542","3.7","4","0.9","0.3","1.3","0.9","7.7","4.6","8.6","6.9","101.8","100.5"
"436","Luke Kornet","Bos","F-C","27.7","56","11.5","11.2","14.2","36","0.806","118","0.712","9","0.333","0.697","0.721","3.7","2.8","0.7","0.2","0.7","0.4","6.5","4.3","7.1","6.7","146.8","104.2"
"437","Bryn Forbes","Min","G","29.6","25","10.7","16.2","12.6","15","1","37","0.432","46","0.304","0.446","0.497","3.6","0.6","0.7","0.3","0.1","0.5","4.2","4.2","4.8","4.3","98.7","112.8"
"438","Kevon Harris","Orl","G","25.7","27","12.4","13.5","17.1","27","0.815","49","0.429","28","0.393","0.487","0.546","3.6","2","0.4","0.5","0.1","0.6","5.6","4","6","4.6","109.2","106.8"
"439","Jordan McLaughlin","Min","G","26.9","30","15.5","11.9","17.5","10","0.9","48","0.625","55","0.236","0.481","0.503","3.6","1.6","3","0.8","0.1","0.7","5.2","6.6","8.2","6.7","115","115.8"
"440","Markieff Morris","Bro","F","33.5","27","10.6","15.7","14.5","10","1","33","0.394","49","0.408","0.524","0.556","3.6","2.2","0.9","0.3","0.2","0.5","5.7","4.5","6.7","7.3","111","105.2"
"441","Max Christie","Lal","G","20.1","37","13.7","10.3","10.2","16","0.875","43","0.419","62","0.419","0.543","0.571","3.5","2","0.5","0.2","0.2","0.3","5.5","4","6","4.4","111.4","110.7"
"442","Taj Gibson","Was","F","37.7","40","10","15.4","16.6","36","0.667","86","0.593","19","0.211","0.543","0.571","3.5","2.1","0.7","0.3","0.3","0.5","5.6","4.2","6.3","6.9","114.3","98.3"
"443","George Hill","Ind","G","36.8","2","12.3","6.8","0","0","0","2","1","2","0.5","0.875","0.875","3.5","0.5","0","1","0.5","0","4","3.5","4","0","166.8","112.9"
"444","Rodney McGruder","Det","G","31.6","25","12.4","11.8","8.7","15","0.733","21","0.381","52","0.385","0.521","0.546","3.5","1.5","0.7","0.3","0","0.3","5","4.2","5.7","5","117","117"
"445","Jericho Sims","Nyk","C","24.4","49","15.8","7.6","19.9","16","0.75","103","0.777","1","0","0.769","0.774","3.5","4.7","0.5","0.3","0.6","0.5","8.2","4","8.7","5.1","145.5","103.1"
"446","Dru Smith","Bro","G","25.2","4","8.6","16.9","7.7","0","0","6","0.667","6","0.333","0.583","0.583","3.5","1.5","1.3","1.3","0","0.3","5","4.8","6.3","8.8","119.2","101.1"
"447","P.J. Tucker","Phi","F","37.8","62","25.8","6.4","17.2","22","0.864","71","0.465","112","0.402","0.549","0.571","3.5","4","0.8","0.5","0.2","0.6","7.5","4.3","8.3","3.5","118.5","107.9"
"448","Olivier Sarr","Okc","C","24","2","10.9","14.3","0","1","1","4","0.75","3","0","0.429","0.47","3.5","2.5","0","0","0.5","0","6","3.5","6","0","113.5","110.2"
"449","Christian Koloko","Tor","C","22.7","46","14.4","10.8","12.5","53","0.66","117","0.513","9","0.111","0.488","0.529","3.4","3.2","0.5","0.3","1","0.4","6.6","3.9","7.1","4.9","119.5","101.2"
"450","Paul Reed","Phi","F","23.7","52","10.1","14.9","18.4","29","0.759","129","0.597","4","0","0.579","0.604","3.4","3.3","0.3","0.6","0.7","0.6","6.7","3.7","7","5.9","120","92.6"
"451","Goga Bitadze","Ind","C-F","23.6","21","9.6","15.5","18.7","24","0.458","38","0.605","14","0.286","0.558","0.551","3.3","2.3","0.9","0.4","0.5","0.6","5.6","4.1","6.5","7.9","115.5","102.8"
"452","Usman Garuba","Hou","F","21","58","13.3","10.3","21.2","42","0.595","99","0.535","38","0.553","0.617","0.624","3.3","4.4","0.9","0.7","0.4","0.6","7.7","4.3","8.6","7.1","124.3","104.4"
"453","Boban Marjanovic","Hou","C","34.6","24","4.8","22.6","15","24","0.75","44","0.705","1","0","0.689","0.72","3.3","1.7","0.2","0.2","0","0.3","5","3.5","5.3","8.7","132.7","114.4"
"454","Miles McBride","Nyk","G","22.5","52","11.9","14.4","10.9","32","0.688","63","0.429","109","0.284","0.427","0.454","3.3","0.8","1.1","0.5","0.1","0.4","4.1","4.3","5.1","4.8","101.5","110.2"
"455","Richaun Holmes","Sac","F","29.4","35","8.7","12.6","15.8","17","0.824","65","0.677","4","0.75","0.703","0.726","3.2","2","0.1","0.1","0.3","0.4","5.2","3.3","5.3","4","132.9","103.8"
"456","Wesley Matthews","Mil","G","36.4","39","15.6","9.8","11.2","20","0.85","23","0.348","95","0.326","0.462","0.497","3.2","2.3","0.5","0.4","0.3","0.4","5.5","3.7","6","4","108.9","105.5"
"457","Jason Preston","Lac","G","23.6","13","9.4","18.6","19.6","2","0","23","0.565","18","0.278","0.5","0.489","3.2","1.7","2.1","0.2","0","0.8","4.8","5.2","6.9","9.6","102.3","111.4"
"458","Dominick Barlow","San","F","19.8","14","11","12.6","19.4","13","0.769","29","0.586","4","0","0.515","0.568","3.1","2.6","0.6","0.2","0.3","0.6","5.8","3.8","6.4","6.1","117.4","107.4"
"459","Gorgui Dieng","San","C","33.1","22","9.7","17","21.1","6","0.833","21","0.667","46","0.261","0.478","0.495","3.1","2.6","1.4","0.1","0.4","0.8","5.7","4.5","7.1","9.2","102.1","107.8"
"460","Anthony Gill","Was","F","30.4","44","10.1","11.4","10.1","39","0.795","68","0.721","21","0.143","0.601","0.65","3.1","1.5","0.5","0.1","0.2","0.2","4.6","3.6","5.1","5.2","134.9","107.6"
"461","Jordan Hall","San","G","21.1","9","9.1","19.6","19.8","9","0.778","13","0.462","15","0.2","0.375","0.438","3.1","1.3","1.2","0.1","0","0.8","4.4","4.3","5.7","7.4","91.3","117.8"
"462","Jake LaRavia","Mem","F","21.3","32","12.1","11.8","16.8","9","0.778","24","0.542","65","0.338","0.517","0.532","3.1","1.9","0.7","0.4","0.1","0.6","5","3.8","5.6","5.3","104.6","102.5"
"463","Ryan Arcidiacono","Por","G","29","3","14.4","11.1","18.2","0","0","3","0","6","0.5","0.5","0.5","3","2","2","0","0","0.7","5","5","7","6.4","105","114.8"
"464","Tyler Dorsey","Dal","G","27.1","3","2.8","27.3","0","0","0","3","1","2","0.5","0.9","0.9","3","0.7","0","0","0","0","3.7","3","3.7","0","",""
"465","Danny Green","Mem","G","35.7","3","14.5","13.3","21.4","0","0","3","0","8","0.375","0.409","0.409","3","1.3","0.7","0.3","0","1","4.3","3.7","5","3.9","76.7","102.4"
"466","Saben Lee","Phi","G","23.7","2","5.1","30.9","42.9","0","0","3","1","1","0","0.75","0.75","3","0","1","0.5","0","1.5","3","4","4","0","86.3","105.3"
"467","Raul Neto","Cle","G","30.8","42","10.2","12","12.6","25","0.92","53","0.642","37","0.324","0.578","0.629","3","1","1.4","0.4","0.1","0.3","4","4.4","5.4","6.3","131.8","105.1"
"468","Trevelin Queen","Ind","G","26","7","10","23","19.2","5","1","14","0.357","15","0.133","0.276","0.337","3","2.4","0.9","0.3","0.7","1","5.4","3.9","6.3","7.5","78.8","115.6"
"469","Neemias Queta","Sac","C","23.7","4","6.1","17.3","11.1","2","0","8","0.75","0","0","0.75","0.676","3","2.3","0.3","0","0.3","0.3","5.3","3.3","5.5","8.4","133.8","89"
"470","Joe Wieskamp","Tor","G-F","23.5","3","7.9","16.1","11.1","0","0","1","0","7","0.429","0.563","0.563","3","0.7","0.3","0","0","0.3","3.7","3.3","4","4.3","105.2","117.4"
"471","McKinley Wright IV","Dal","G","24.4","19","10.8","14.6","19.6","11","0.636","35","0.543","14","0.286","0.51","0.529","3","1.4","1.9","0.4","0.2","0.6","4.4","4.9","6.3","7.4","113.5","110.1"
"472","Moussa Diabate","Lac","F","21.1","18","9.5","14.3","18.3","16","0.625","38","0.526","2","0.5","0.538","0.563","2.9","2.5","0.2","0.3","0.3","0.5","5.4","3.1","5.6","4.8","119.9","110.5"
"473","David Duke Jr.","Bro","G","23.4","17","8.6","20.4","20.6","9","0.556","44","0.5","6","0","0.44","0.454","2.9","0.9","0.8","0.4","0.1","0.8","3.8","3.7","4.6","5.9","87.2","101.4"
"474","Juancho Hernangomez","Tor","F","27.4","42","14.6","9.4","11.6","16","0.563","47","0.66","67","0.254","0.496","0.504","2.9","2.9","0.6","0.4","0.1","0.4","5.8","3.5","6.4","4.7","108.1","110.7"
"475","A.J. Lawson","Dal","G","25.9","11","5.5","20.6","3.8","3","0.333","9","0.556","16","0.438","0.62","0.608","2.9","0.7","0.1","0.1","0","0.1","3.6","3","3.7","4.3","116.6","108"
"476","Josh Minott","Min","F","20.3","12","6.2","17.7","0","6","1","23","0.565","5","0.2","0.518","0.571","2.9","1.8","0.3","0.3","0.5","0","4.8","3.2","5","7.5","128.5","104.5"
"477","Trent Forrest","Atl","G","24.7","18","13.3","10.8","16.6","3","0.667","48","0.5","2","0","0.48","0.487","2.8","1.6","1.7","0.3","0.1","0.6","4.4","4.5","6.1","5.9","105","113.7"
"478","Meyers Leonard","Mil","F-C","31","5","6.9","15.8","16.1","2","1","1","0","9","0.444","0.6","0.643","2.8","2","0","0.2","0","0.4","4.8","2.8","4.8","0","114","92.8"
"479","Robin Lopez","Cle","C","34.9","32","7.7","15.7","26.5","16","0.75","55","0.655","3","0.667","0.672","0.692","2.8","1.3","0.4","0","0.1","0.7","4.1","3.3","4.5","5.9","114.6","101.6"
"480","Ish Smith","Den","G","34.7","33","9.7","19","27.3","2","0.5","95","0.442","6","0.333","0.446","0.447","2.8","1.4","2.3","0.2","0.2","1.2","4.1","5.1","6.4","8.6","90.3","109.1"
"481","Garrett Temple","Nor","G-F","36.8","15","7.3","14.4","8.5","4","0.75","14","0.429","18","0.5","0.609","0.622","2.8","0.7","0.6","0.5","0.1","0.2","3.5","3.4","4.1","5.8","124.5","105.2"
"482","Frank Kaminsky","Atl","F-C","29.9","26","6.8","14","16.9","12","0.833","21","0.667","23","0.478","0.693","0.72","2.7","1.4","0.8","0.2","0","0.3","4.1","3.5","4.9","8.5","132.1","105.3"
"483","Terry Taylor","Ind","G","23.5","26","8.8","14.3","12.1","7","0.714","47","0.553","18","0.222","0.492","0.507","2.7","1.5","0.4","0.1","0.2","0.3","4.2","3","4.5","5.3","108.7","112.9"
"484","Matisse Thybulle","Phi","G-F","26","49","12.1","9.8","6.4","12","0.75","53","0.547","63","0.333","0.522","0.536","2.7","1.3","0.5","0.9","0.3","0.2","3.9","3.1","4.4","4","116","103.4"
"485","Juan Toscano-Anderson","Lal","F","29.9","30","12.2","10.3","20.4","15","0.733","46","0.63","20","0.2","0.53","0.558","2.7","2","0.8","0.3","0.2","0.6","4.7","3.5","5.6","5.3","106.9","104"
"486","Jabari Walker","Por","F","20.6","43","8.8","14.7","13","29","0.724","72","0.528","28","0.214","0.47","0.51","2.7","2","0.5","0.1","0.2","0.3","4.6","3.2","5.1","6.3","112.3","109.9"
"487","Kai Jones","Cha","C-F","22.1","32","8.9","12.2","14.2","14","0.714","54","0.593","12","0.25","0.553","0.575","2.6","1.9","0.2","0.3","0.4","0.3","4.5","2.8","4.7","4.5","112.2","105"
"488","Darius Bazley","Pho","F-G","22.7","2","8.5","20.2","12.5","0","0","3","0.333","4","0.25","0.357","0.357","2.5","3","1","0.5","0.5","0.5","5.5","3.5","6.5","9.2","85.3","83.5"
"489","Jared Butler","Okc","G","22.5","2","9.6","13","33.3","0","0","2","0.5","2","0.5","0.625","0.625","2.5","0.5","2","1.5","0","1","3","4.5","5","5.7","104.2","97.5"
"490","Ron Harper Jr.","Tor","F","22.9","4","3.5","21.1","0","0","0","3","0.667","4","0.5","0.714","0.714","2.5","0.5","0","0","0","0","3","2.5","3","0","",""
"491","Damian Jones","Lal","C","27.7","22","8","13.1","19.4","20","0.75","34","0.588","3","0","0.541","0.6","2.5","2.5","0.2","0.1","0.5","0.4","5","2.7","5.2","5.4","118.2","105.3"
"492","JT Thor","Cha","F","20.5","54","11.5","12.1","14.3","29","0.621","73","0.466","70","0.243","0.416","0.44","2.5","1.8","0.4","0.3","0.2","0.4","4.3","3","4.7","4.2","92.1","112.8"
"493","Jeff Dowtin Jr.","Tor","G","25.8","18","8.9","13.3","10.3","4","0.75","32","0.5","11","0.273","0.477","0.492","2.4","0.9","0.9","0.2","0.1","0.3","3.4","3.4","4.3","5.6","110.1","113.9"
"494","Sandro Mamukelashvili","Mil","F-C","23.8","24","9.1","14.5","13.4","18","0.667","26","0.462","32","0.219","0.388","0.432","2.4","2.3","0.7","0.2","0.2","0.4","4.7","3","5.4","6.9","102.2","104.3"
"495","Jaden Springer","Phi","G","20.5","7","3.7","25.1","7.5","4","0.75","12","0.583","0","0","0.583","0.618","2.4","1","0.1","0.3","0.3","0.1","3.4","2.6","3.6","6.7","",""
"496","Kennedy Chandler","Mem","G","20.5","27","8.5","16","19","11","0.455","54","0.463","14","0.143","0.412","0.419","2.3","1.2","1.7","0.4","0.2","0.6","3.4","4","5.2","7.9","96.6","108.5"
"497","Nerlens Noel","Det","C-F","28.9","14","10.8","11.9","20.9","10","0.7","28","0.393","2","0.5","0.417","0.465","2.3","2.6","0.5","0.9","0.6","0.6","4.9","2.8","5.4","5.3","92.7","98.7"
"498","Frank Ntilikina","Dal","G","24.6","41","11.8","12.7","20","24","0.667","47","0.489","53","0.208","0.395","0.43","2.3","1.3","1.1","0.3","0.1","0.6","3.6","3.4","4.7","5","89.5","108.5"
"499","Scotty Pippen Jr.","Lal","G","22.3","6","5.3","24","14","9","0.556","9","0.333","3","0.333","0.375","0.439","2.3","0.7","0.3","0.3","0.2","0.3","3","2.7","3.3","5.9","92.7","106.8"
"500","Davon Reed","Den","G","27.7","35","9","15","19.9","20","0.75","36","0.25","44","0.364","0.413","0.456","2.3","1.5","0.5","0.4","0.1","0.6","3.9","2.9","4.4","5.3","89.2","104.3"
"501","Khem Birch","Tor","C","30.4","20","8.1","11.1","19.8","5","0.8","30","0.6","2","0.5","0.609","0.629","2.2","1.3","0.4","0.3","0.3","0.4","3.4","2.5","3.8","5.2","113","103"
"502","James Johnson","Ind","F","36","12","8.2","14.5","15.5","4","0.75","17","0.412","10","0.3","0.426","0.452","2.2","1.3","0.6","0.3","0.4","0.4","3.5","2.8","4.1","5.8","90.8","93.7"
"503","Dru Smith","Mia","G","25.2","5","13.4","9.9","6.7","0","0","8","0.5","6","0.167","0.393","0.393","2.2","1.8","1","0.8","0.6","0.2","4","3.2","5","4.7","94.2","97"
"504","Will Barton","Tor","G","32.2","4","8.7","14.7","16.7","0","0","3","0.333","7","0.286","0.4","0.4","2","0.5","0.8","0.5","0.3","0.5","2.5","2.8","3.3","4.3","81.2","103.1"
"505","Justin Champagnie","Tor","G-F","21.7","3","3.6","11.7","0","0","0","3","1","0","0","1","1","2","1.3","0.3","0","0","0","3.3","2.3","3.7","10.2","",""
"506","Bruno Fernando","Atl","F-C","24.6","2","2.9","36.5","40","0","0","3","0.667","0","0","0.667","0.667","2","1","0.5","0","0","1","3","2.5","3.5","13.8","",""
"507","A.J. Lawson","Min","G","25.9","1","1.8","23.7","0","0","0","1","1","0","0","1","1","2","1","0","0","0","0","3","2","3","0","",""
"508","Sam Merrill","Cle","G","26.8","1","4.3","20.8","0","0","0","1","1","1","0","0.5","0.5","2","0","0","0","0","0","2","2","2","0","99.6","119.6"
"509","Jared Rhoden","Det","G","23.5","4","8.2","11.7","0","0","0","7","0.571","2","0","0.444","0.444","2","2","0","0","0","0","4","2","4","0","117.8","111.4"
"510","Chris Silva","Dal","F","26.5","1","3","30.2","50","0","0","1","1","0","0","1","1","2","0","0","0","0","1","2","2","2","0","",""
"511","Terry Taylor","Chi","G","23.5","2","2.9","15.4","0","0","0","2","1","0","0","1","1","2","0","0","0","0","0","2","2","2","0","",""
"512","Stanley Umude","Det","G","23.9","1","2.1","38","0","2","1","0","0","1","0","0","0.532","2","0","0","1","1","0","2","2","2","0","",""
"513","Nerlens Noel","Bro","C-F","28.9","1","17.8","10","75","0","0","1","1","0","0","1","1","2","3","0","1","0","3","5","2","5","0","35","84.7"
"514","Udoka Azubuike","Uta","C-F","23.5","26","5.9","11.6","25.6","8","0.25","29","0.828","0","0","0.828","0.769","1.9","2.2","0.2","0.2","0.3","0.4","4.1","2.2","4.3","6.4","124.6","106.4"
"515","Keon Ellis","Sac","G","23.2","10","3.7","14.5","8.9","3","0.667","2","0.5","8","0.625","0.85","0.839","1.9","0.7","0.3","0.2","0.1","0.1","2.6","2.2","2.9","8","",""
"516","Theo Pinson","Dal","G-F","27.3","34","7.1","13.9","13","11","0.818","17","0.294","43","0.349","0.458","0.494","1.9","1.2","0.9","0.1","0","0.3","3.1","2.7","3.9","7.2","111.2","109"
"517","Ryan Rollins","Gol","G","20.7","12","5.2","26.1","43.9","6","1","11","0.364","9","0.333","0.425","0.508","1.9","1","0.5","0.1","0.1","1.3","2.9","2.4","3.4","7.6","70.1","101.6"
"518","Greg Brown III","Por","F","21.5","16","5.8","18.4","17.6","12","0.417","21","0.476","7","0.143","0.411","0.421","1.8","1.2","0.2","0.3","0.3","0.4","2.9","1.9","3.1","5.2","79.3","103.1"
"519","Trevor Hudgins","Hou","G","24","5","5.7","16.6","9.6","3","1","1","0","8","0.25","0.333","0.436","1.8","0","0.6","0","0","0.2","1.8","2.4","2.4","0","102.5","124.2"
"520","Andre Iguodala","Gol","G-F","39.1","5","13.7","9.2","53.3","0","0","3","1","4","0.25","0.643","0.643","1.8","1.8","2","0.2","0.4","1.6","3.6","3.8","5.6","5.4","85.9","110.6"
"521","Alize Johnson","San","F","26.9","4","7.4","15.3","39.1","2","0.5","4","0.75","2","0","0.5","0.509","1.8","2.5","0.3","0.3","0","1","4.3","2","4.5","6","74.1","109"
"522","T.J. Warren","Pho","F","29.5","5","7.8","13.2","8.3","0","0","9","0.333","2","0.5","0.409","0.409","1.8","2.6","0","0.4","0.2","0.2","4.4","1.8","4.4","0","95.5","104.2"
"523","Quenton Jackson","Was","G","24.5","3","2.6","16.8","0","0","0","1","1","2","0.5","0.833","0.833","1.7","0.3","0.3","0","0","0","2","2","2.3","8.2","",""
"524","Kenneth Lofton Jr.","Mem","F","20.6","11","3.5","26.8","8.6","5","0.6","17","0.471","4","0","0.381","0.409","1.7","0.5","0.6","0.1","0","0.2","2.2","2.4","2.8","9.1","",""
"525","Dalen Terry","Chi","F","20.7","27","4.8","17","13","10","0.5","25","0.52","15","0.333","0.513","0.518","1.7","0.7","0.6","0.1","0.1","0.2","2.4","2.3","3","7.4","109.6","108.4"
"526","Juan Toscano-Anderson","Uta","F","29.9","7","11.7","10.7","19","0","0","11","0.273","6","0.333","0.353","0.353","1.7","2.9","1","0.4","0.1","0.6","4.6","2.7","5.6","5.8","81.7","105.1"
"527","Tony Bradley","Chi","C-F","25.2","12","2.8","19.4","7.4","4","1","7","0.429","5","0.6","0.625","0.69","1.6","0.9","0.1","0.1","0.1","0.1","2.5","1.7","2.6","7.5","",""
"528","Mamadi Diakite","Cle","F","26.1","16","6.2","14.5","18.8","0","0","11","0.636","15","0.267","0.5","0.5","1.6","0.8","0.1","0.1","0.4","0.4","2.4","1.8","2.5","3.3","87.1","100.6"
"529","Svi Mykhailiuk","Nyk","G-F","25.7","13","3.1","17.4","14","5","0.6","2","0","10","0.6","0.75","0.739","1.6","0.5","0.1","0.1","0","0.2","2.2","1.7","2.2","5.6","",""
